Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,2,Outer,Ridges South 17-Aug-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Ridges South,Reference,17-Aug-2018,2,Deep,Ridges South 17-Aug-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,1,Inner,Rocky Point North 06-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,34,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,1,Deep,Rocky Point North 06-Jul-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,2,Inner,Rocky Point North 06-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,26,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,2,Deep,Rocky Point North 06-Jul-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,3,Inner,Rocky Point North 06-Jul-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,31,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,06-Jul-2018,4,Inner,Rocky Point North 06-Jul-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,48,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,1,Middle,Rocky Point North 29-Jun-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,22,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,1,Outer,Rocky Point North 29-Jun-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,2,Middle,Rocky Point North 29-Jun-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,34,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point North,Reference,29-Jun-2018,2,Outer,Rocky Point North 29-Jun-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,12,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,1,Inner,Rocky Point South 13-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,24,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,1,Middle,Rocky Point South 13-Jul-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,40,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,2,Inner,Rocky Point South 13-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,12,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,13-Jul-2018,2,Middle,Rocky Point South 13-Jul-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,27,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Aug-2018,1,Outer,Rocky Point South 15-Aug-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Aug-2018,1,Deep,Rocky Point South 15-Aug-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Aug-2018,2,Outer,Rocky Point South 15-Aug-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,8,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Rocky Point South,Reference,15-Aug-2018,2,Deep,Rocky Point South 15-Aug-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,5,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,10-Oct-2018,1,Middle,Lunada Bay 10-Oct-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,34,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,10-Oct-2018,1,Outer,Lunada Bay 10-Oct-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,19,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,10-Oct-2018,2,Middle,Lunada Bay 10-Oct-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,10-Oct-2018,2,Outer,Lunada Bay 10-Oct-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,13,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,20-Sep-2018,1,Deep,Lunada Bay 20-Sep-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,20-Sep-2018,2,Deep,Lunada Bay 20-Sep-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,28-Sep-2018,1,Inner,Lunada Bay 28-Sep-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,4,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Lunada Bay,Reference,28-Sep-2018,2,Inner,Lunada Bay 28-Sep-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,21,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,1,Inner,Resort Point 29-Aug-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,62,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,1,Middle,Resort Point 29-Aug-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,95,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,1,Outer,Resort Point 29-Aug-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,11,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,1,Deep,Resort Point 29-Aug-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,2,Inner,Resort Point 29-Aug-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,31,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,2,Middle,Resort Point 29-Aug-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,34,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,2,Outer,Resort Point 29-Aug-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,17,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Resort Point,Kelp Restoration,29-Aug-2018,2,Deep,Resort Point 29-Aug-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,13-Jul-2018,1,Middle,Honeymoon Cove 13-Jul-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,75,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,13-Jul-2018,2,Middle,Honeymoon Cove 13-Jul-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,92,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,13-Jun-2018,1,Outer,Honeymoon Cove 13-Jun-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,27,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,13-Jun-2018,2,Outer,Honeymoon Cove 13-Jun-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,27,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,15-Jun-2018,1,Deep,Honeymoon Cove 15-Jun-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,15-Jun-2018,2,Deep,Honeymoon Cove 15-Jun-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2018,1,Inner,Honeymoon Cove 22-Jun-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,69,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2018,2,Inner,Honeymoon Cove 22-Jun-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,71,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2018,3,Inner,Honeymoon Cove 22-Jun-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,70,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Honeymoon Cove,Kelp Restoration,22-Jun-2018,4,Inner,Honeymoon Cove 22-Jun-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,43,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,26-Oct-2018,1,Inner,Segovia 26-Oct-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,32,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,26-Oct-2018,1,Middle,Segovia 26-Oct-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,51,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,26-Oct-2018,1,Outer,Segovia 26-Oct-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,19,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,26-Oct-2018,2,Inner,Segovia 26-Oct-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,95,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,26-Oct-2018,2,Middle,Segovia 26-Oct-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Segovia,Kelp Restoration,26-Oct-2018,2,Outer,Segovia 26-Oct-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,24,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,13-Jun-2018,1,Middle,Christmas Tree Cove 13-Jun-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,42,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,13-Jun-2018,1,Outer,Christmas Tree Cove 13-Jun-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,46,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,13-Jun-2018,2,Middle,Christmas Tree Cove 13-Jun-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,46,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,13-Jun-2018,2,Outer,Christmas Tree Cove 13-Jun-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,39,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,18-Jul-2018,1,Inner,Christmas Tree Cove 18-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,48,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,18-Jul-2018,2,Inner,Christmas Tree Cove 18-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,53,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,18-Jul-2018,3,Inner,Christmas Tree Cove 18-Jul-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,43,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Christmas Tree Cove,Kelp Restoration,18-Jul-2018,4,Inner,Christmas Tree Cove 18-Jul-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,40,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,15-Jun-2018,1,Outer,Marguerite West 15-Jun-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,15-Jun-2018,2,Outer,Marguerite West 15-Jun-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,28,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,20-Jul-2018,1,Inner,Marguerite West 20-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,51,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,20-Jul-2018,1,Middle,Marguerite West 20-Jul-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,47,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,20-Jul-2018,2,Inner,Marguerite West 20-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,35,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite West,Kelp Restoration,20-Jul-2018,2,Middle,Marguerite West 20-Jul-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,51,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,15-Jun-2018,1,Middle,Marguerite Central 15-Jun-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,26,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,15-Jun-2018,2,Middle,Marguerite Central 15-Jun-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,53,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,20-Jul-2018,1,Inner,Marguerite Central 20-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,23,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite Central,Kelp Restoration,20-Jul-2018,2,Inner,Marguerite Central 20-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Aug-2018,1,Inner,Marguerite East 15-Aug-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,26,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Aug-2018,2,Inner,Marguerite East 15-Aug-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,53,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Jun-2018,1,Middle,Marguerite East 15-Jun-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,45,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Marguerite East,Kelp Restoration,15-Jun-2018,2,Middle,Marguerite East 15-Jun-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,51,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,22-Jun-2018,1,Inner,Golden Cove 22-Jun-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,51,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,22-Jun-2018,2,Inner,Golden Cove 22-Jun-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,36,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,22-Jun-2018,3,Inner,Golden Cove 22-Jun-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,65,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Golden Cove,Kelp Restoration,22-Jun-2018,4,Inner,Golden Cove 22-Jun-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,76,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,05-Sep-2018,1,Middle,Underwater Arch 05-Sep-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,123,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,05-Sep-2018,1,Outer,Underwater Arch 05-Sep-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,3,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,05-Sep-2018,2,Middle,Underwater Arch 05-Sep-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,82,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,05-Sep-2018,2,Outer,Underwater Arch 05-Sep-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,2,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Sep-2018,1,Inner,Underwater Arch 21-Sep-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Underwater Arch,Kelp Restoration,21-Sep-2018,2,Inner,Underwater Arch 21-Sep-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,20,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,11-Jul-2018,1,Inner,Albondigas 11-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,40,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,11-Jul-2018,1,Middle,Albondigas 11-Jul-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,44,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,11-Jul-2018,2,Inner,Albondigas 11-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,52,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,11-Jul-2018,2,Middle,Albondigas 11-Jul-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,28,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,11-Jul-2018,3,Inner,Albondigas 11-Jul-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,32,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,11-Jul-2018,4,Inner,Albondigas 11-Jul-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,33,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,20-Jul-2018,1,Outer,Albondigas 20-Jul-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Albondigas,Kelp Restoration,20-Jul-2018,2,Outer,Albondigas 20-Jul-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,16,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,09-Oct-2018,1,Middle,Hawthorne Reef 09-Oct-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,45,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,09-Oct-2018,1,Outer,Hawthorne Reef 09-Oct-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,16,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,09-Oct-2018,2,Middle,Hawthorne Reef 09-Oct-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,36,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,09-Oct-2018,2,Outer,Hawthorne Reef 09-Oct-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,9,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,22-Jun-2018,1,Inner,Hawthorne Reef 22-Jun-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,64,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,22-Jun-2018,2,Inner,Hawthorne Reef 22-Jun-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,35,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,22-Jun-2018,3,Inner,Hawthorne Reef 22-Jun-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,39,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,22-Jun-2018,4,Inner,Hawthorne Reef 22-Jun-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,21,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,28-Sep-2018,1,Deep,Hawthorne Reef 28-Sep-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,1,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,28-Sep-2018,2,Deep,Hawthorne Reef 28-Sep-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,15-Aug-2018,1,Middle,Point Vicente West 15-Aug-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,33,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,15-Aug-2018,2,Middle,Point Vicente West 15-Aug-2018 Swath Middle 2,Macrocystis pyrifera,kelp - canopy,27,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Jul-2018,1,Inner,Point Vicente West 18-Jul-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,27,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Jul-2018,2,Inner,Point Vicente West 18-Jul-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,13,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Jul-2018,3,Inner,Point Vicente West 18-Jul-2018 Swath Inner 3,Macrocystis pyrifera,kelp - canopy,25,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Jul-2018,4,Inner,Point Vicente West 18-Jul-2018 Swath Inner 4,Macrocystis pyrifera,kelp - canopy,35,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,28-Sep-2018,1,Outer,Point Vicente West 28-Sep-2018 Swath Outer 1,Macrocystis pyrifera,kelp - canopy,23,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,28-Sep-2018,1,Deep,Point Vicente West 28-Sep-2018 Swath Deep 1,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,28-Sep-2018,2,Outer,Point Vicente West 28-Sep-2018 Swath Outer 2,Macrocystis pyrifera,kelp - canopy,14,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,28-Sep-2018,2,Deep,Point Vicente West 28-Sep-2018 Swath Deep 2,Macrocystis pyrifera,kelp - canopy,0,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,17-Oct-2018,1,Inner,Long Point West 17-Oct-2018 Swath Inner 1,Macrocystis pyrifera,kelp - canopy,33,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,17-Oct-2018,1,Middle,Long Point West 17-Oct-2018 Swath Middle 1,Macrocystis pyrifera,kelp - canopy,87,60
VRG 2018,Pre-Construction,2018,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,17-Oct-2018,2,Inner,Long Point West 17-Oct-2018 Swath Inner 2,Macrocystis pyrifera,kelp - canopy,19,60
